municipio,nombre,sexo,sexo_cat,partido,integrantes,categoria,descripcion,total_pob,hombres,mujeres,munid_sec,id_distrito,distrito,seccion,unidadterritotial,sede,sede_cat,seq_com,mrcp,seccion_sede,tipo_mrcp,id_mrcp,opinion_si,opinion_no,nulo,total_opiniones,lista_nominal,tipo,tipo_cat,IDHclasif,IDHidh,IDHgdh,IDHgdh_cat,IDHtmi,IDHipca,IDHisal,IDHieduc,IDHiing,seq_dm,IDMporc_15ymas_analfabeta,IDMporc_15ymas_sinprim,IDMporc_ocu_viv_sindres,IDMporc_ocu_viv_sinel,IDMporc_ocu_viv_sinagua,IDMporc_ocu_viv_hacin,IDMporc_ocu_viv_pisotierra,IDMporc_loc_menor5k,IDMporc_pocu_2sm,IDMindice_marginacion,IDMgrado_marginacion,IDMgradomar_cat,IDMlugar_estatal,IDMlugar_nacional,gini,gin_ingreso,seq_rez,IR_pobtotal,IR_irs,IR_grz,IR_grz_cat,IR_lugar
SOLEDAD ETLA,SONIA GONZALEZ  PLAYAS,M,1,COALICION,PTMORENAPES,2,COALICION ,6348,3077,3271,537,2,TEOTITLAN DE FLORES MAGON,2302,56,NO,0,,,,,,,,,,,RURAL,1,420,0.726,ALTO,2,18,2001.8,0.861,0.616,0.72,539,1.52,10.29,2,3.83,5.83,31.25,5.91,100,41.99,-0.695,B,1,535,1797,0.392734,0.170661,539,6348,-0.531059,Bajo,1,1586
SOLEDAD ETLA,SONIA GONZALEZ  PLAYAS,M,1,COALICION,PTMORENAPES,2,COALICION ,6348,3077,3271,537,2,TEOTITLAN DE FLORES MAGON,2303,57,SI,1,336,202303B01,2303,B,1,188,3,0,191,1883,MIXTO,0,420,0.726,ALTO,2,18,2001.8,0.861,0.616,0.72,539,1.52,10.29,2,3.83,5.83,31.25,5.91,100,41.99,-0.695,B,1,535,1797,0.392734,0.170661,539,6348,-0.531059,Bajo,1,1586
SOLEDAD ETLA,SONIA GONZALEZ  PLAYAS,M,1,COALICION,PTMORENAPES,2,COALICION ,6348,3077,3271,537,2,TEOTITLAN DE FLORES MAGON,2303,57,SI,1,337,202303C01,2303,C,1,159,1,0,160,1882,MIXTO,0,420,0.726,ALTO,2,18,2001.8,0.861,0.616,0.72,539,1.52,10.29,2,3.83,5.83,31.25,5.91,100,41.99,-0.695,B,1,535,1797,0.392734,0.170661,539,6348,-0.531059,Bajo,1,1586
TANICHE,ARIEL OSBALDO  RAMOS GONZALEZ ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,887,413,474,538,10,MIAHUATLAN DE PORFIRIO DIAZ,2304,68,NO,0,,,,,,,,,,,URBANO,2,2194,0.55,MEDIO,1,32.7,807.6,0.736,0.389,0.583,542,11.99,44.43,1.45,0.61,0.12,42.17,22.06,100,72.69,0.694,A,3,261,570,0.338041,0.288663,542,887,0.319629,Medio,2,724
VILLA DE TAMAZULAPAM DEL PROGRESO,NOEL HERNANDEZ  MENDOZA ,H,2,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,8326,3756,4570,539,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2305,2,SI,1,497,202305B01,2305,B,1,276,1,2,279,2078,URBANO,2,484,0.717,ALTO,2,23,1837.4,0.819,0.635,0.707,540,6.84,20.29,0.79,0.77,2.73,35.72,7.01,21.25,52.88,-0.688,B,1,533,1786,0.433038,0.130416,540,8326,-0.516492,Bajo,1,1570
VILLA DE TAMAZULAPAM DEL PROGRESO,NOEL HERNANDEZ  MENDOZA ,H,2,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,8326,3756,4570,539,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2305,2,SI,1,498,202305C01,2305,C,1,255,0,0,255,2078,URBANO,2,484,0.717,ALTO,2,23,1837.4,0.819,0.635,0.707,540,6.84,20.29,0.79,0.77,2.73,35.72,7.01,21.25,52.88,-0.688,B,1,533,1786,0.433038,0.130416,540,8326,-0.516492,Bajo,1,1570
VILLA DE TAMAZULAPAM DEL PROGRESO,NOEL HERNANDEZ  MENDOZA ,H,2,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,8326,3756,4570,539,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2305,2,SI,1,499,202305C02,2305,C,2,251,1,0,252,2078,URBANO,2,484,0.717,ALTO,2,23,1837.4,0.819,0.635,0.707,540,6.84,20.29,0.79,0.77,2.73,35.72,7.01,21.25,52.88,-0.688,B,1,533,1786,0.433038,0.130416,540,8326,-0.516492,Bajo,1,1570
VILLA DE TAMAZULAPAM DEL PROGRESO,NOEL HERNANDEZ  MENDOZA ,H,2,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,8326,3756,4570,539,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2305,2,SI,1,500,202305C03,2305,C,3,272,0,4,276,2077,URBANO,2,484,0.717,ALTO,2,23,1837.4,0.819,0.635,0.707,540,6.84,20.29,0.79,0.77,2.73,35.72,7.01,21.25,52.88,-0.688,B,1,533,1786,0.433038,0.130416,540,8326,-0.516492,Bajo,1,1570
VILLA DE TAMAZULAPAM DEL PROGRESO,NOEL HERNANDEZ  MENDOZA ,H,2,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,8326,3756,4570,539,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2306,2,NO,0,,,,,,,,,,,MIXTO,0,484,0.717,ALTO,2,23,1837.4,0.819,0.635,0.707,540,6.84,20.29,0.79,0.77,2.73,35.72,7.01,21.25,52.88,-0.688,B,1,533,1786,0.433038,0.130416,540,8326,-0.516492,Bajo,1,1570
VILLA DE TAMAZULAPAM DEL PROGRESO,NOEL HERNANDEZ  MENDOZA ,H,2,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,8326,3756,4570,539,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2307,2,NO,0,,,,,,,,,,,URBANO,2,484,0.717,ALTO,2,23,1837.4,0.819,0.635,0.707,540,6.84,20.29,0.79,0.77,2.73,35.72,7.01,21.25,52.88,-0.688,B,1,533,1786,0.433038,0.130416,540,8326,-0.516492,Bajo,1,1570
VILLA DE TAMAZULAPAM DEL PROGRESO,NOEL HERNANDEZ  MENDOZA ,H,2,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,8326,3756,4570,539,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2308,2,NO,0,,,,,,,,,,,MIXTO,0,484,0.717,ALTO,2,23,1837.4,0.819,0.635,0.707,540,6.84,20.29,0.79,0.77,2.73,35.72,7.01,21.25,52.88,-0.688,B,1,533,1786,0.433038,0.130416,540,8326,-0.516492,Bajo,1,1570
VILLA DE TAMAZULAPAM DEL PROGRESO,NOEL HERNANDEZ  MENDOZA ,H,2,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,8326,3756,4570,539,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2309,2,NO,0,,,,,,,,,,,URBANO,2,484,0.717,ALTO,2,23,1837.4,0.819,0.635,0.707,540,6.84,20.29,0.79,0.77,2.73,35.72,7.01,21.25,52.88,-0.688,B,1,533,1786,0.433038,0.130416,540,8326,-0.516492,Bajo,1,1570
VILLA DE TAMAZULAPAM DEL PROGRESO,NOEL HERNANDEZ  MENDOZA ,H,2,PRI,,0,PARTIDO REVOLUCIONARIO INSTITUCIONAL ,8326,3756,4570,539,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2310,2,NO,0,,,,,,,,,,,RURAL,1,484,0.717,ALTO,2,23,1837.4,0.819,0.635,0.707,540,6.84,20.29,0.79,0.77,2.73,35.72,7.01,21.25,52.88,-0.688,B,1,533,1786,0.433038,0.130416,540,8326,-0.516492,Bajo,1,1570
TAMAZULAPAM DEL ESPIRITU SANTO,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,540,4,TLACOLULA DE MATAMOROS,2311,21,SI,1,700,202311B01,2311,B,1,243,1,1,245,1476,MIXTO,0,2102,0.563,MEDIO,1,44,1081.9,0.641,0.444,0.627,31,31.67,44.01,1.08,2.51,2.75,36.35,16.58,100,54.12,0.863,A,3,218,456,0.420783,0.121829,31,7185,1.292013,Alto,3,281
TAMAZULAPAM DEL ESPIRITU SANTO,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,540,4,TLACOLULA DE MATAMOROS,2311,21,SI,1,701,202311C01,2311,C,1,312,2,5,319,1476,MIXTO,0,2102,0.563,MEDIO,1,44,1081.9,0.641,0.444,0.627,31,31.67,44.01,1.08,2.51,2.75,36.35,16.58,100,54.12,0.863,A,3,218,456,0.420783,0.121829,31,7185,1.292013,Alto,3,281
TAMAZULAPAM DEL ESPIRITU SANTO,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,540,4,TLACOLULA DE MATAMOROS,2312,21,NO,0,,,,,,,,,,,URBANO,2,2102,0.563,MEDIO,1,44,1081.9,0.641,0.444,0.627,31,31.67,44.01,1.08,2.51,2.75,36.35,16.58,100,54.12,0.863,A,3,218,456,0.420783,0.121829,31,7185,1.292013,Alto,3,281
TAMAZULAPAM DEL ESPIRITU SANTO,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,540,4,TLACOLULA DE MATAMOROS,2313,11,NO,0,,,,,,,,,,,RURAL,1,2102,0.563,MEDIO,1,44,1081.9,0.641,0.444,0.627,31,31.67,44.01,1.08,2.51,2.75,36.35,16.58,100,54.12,0.863,A,3,218,456,0.420783,0.121829,31,7185,1.292013,Alto,3,281
TAMAZULAPAM DEL ESPIRITU SANTO,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,540,4,TLACOLULA DE MATAMOROS,2314,11,NO,0,,,,,,,,,,,RURAL,1,2102,0.563,MEDIO,1,44,1081.9,0.641,0.444,0.627,31,31.67,44.01,1.08,2.51,2.75,36.35,16.58,100,54.12,0.863,A,3,218,456,0.420783,0.121829,31,7185,1.292013,Alto,3,281
TAMAZULAPAM DEL ESPIRITU SANTO,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,540,4,TLACOLULA DE MATAMOROS,2315,11,NO,0,,,,,,,,,,,RURAL,1,2102,0.563,MEDIO,1,44,1081.9,0.641,0.444,0.627,31,31.67,44.01,1.08,2.51,2.75,36.35,16.58,100,54.12,0.863,A,3,218,456,0.420783,0.121829,31,7185,1.292013,Alto,3,281
TANETZE DE ZARAGOZA,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,541,4,TLACOLULA DE MATAMOROS,2316,89,SI,1,702,202316B01,2316,B,1,88,2,1,91,1550,MIXTO,0,1900,0.589,MEDIO,1,31.2,549.8,0.749,0.52,0.525,541,7.29,35.36,0.18,0,0.12,27.79,24.72,100,79.17,0.291,A,3,374,907,0.379139,0.147041,541,1558,0.381493,Medio,2,679
TANETZE DE ZARAGOZA,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,541,4,TLACOLULA DE MATAMOROS,2316,89,SI,1,703,202316C01,2316,C,1,112,0,2,114,1549,MIXTO,0,1900,0.589,MEDIO,1,31.2,549.8,0.749,0.52,0.525,541,7.29,35.36,0.18,0,0.12,27.79,24.72,100,79.17,0.291,A,3,374,907,0.379139,0.147041,541,1558,0.381493,Medio,2,679
TANETZE DE ZARAGOZA,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,541,4,TLACOLULA DE MATAMOROS,2317,89,NO,0,,,,,,,,,,,URBANO,2,1900,0.589,MEDIO,1,31.2,549.8,0.749,0.52,0.525,541,7.29,35.36,0.18,0,0.12,27.79,24.72,100,79.17,0.291,A,3,374,907,0.379139,0.147041,541,1558,0.381493,Medio,2,679
TATALTEPEC DE VALDES,DIMAS  RUIZ  LOPEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,6386,3112,3274,542,9,PUERTO ESCONDIDO,2318,42,SI,1,1663,202318B01,2318,B,1,174,0,7,181,1630,MIXTO,0,2192,0.551,MEDIO,1,33.7,717.6,0.728,0.407,0.565,543,25.61,44.32,2.16,6.8,4.65,56.19,12.04,100,66.64,1.255,MA,4,129,274,0.374528,0.17866,543,6386,1.152219,Alto,3,318
TATALTEPEC DE VALDES,DIMAS  RUIZ  LOPEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,6386,3112,3274,542,9,PUERTO ESCONDIDO,2318,42,SI,1,1664,202318C01,2318,C,1,167,3,5,175,1630,MIXTO,0,2192,0.551,MEDIO,1,33.7,717.6,0.728,0.407,0.565,543,25.61,44.32,2.16,6.8,4.65,56.19,12.04,100,66.64,1.255,MA,4,129,274,0.374528,0.17866,543,6386,1.152219,Alto,3,318
TATALTEPEC DE VALDES,DIMAS  RUIZ  LOPEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,6386,3112,3274,542,9,PUERTO ESCONDIDO,2319,31,SI,1,1665,202319B01,2319,B,1,79,1,1,81,1386,MIXTO,0,2192,0.551,MEDIO,1,33.7,717.6,0.728,0.407,0.565,543,25.61,44.32,2.16,6.8,4.65,56.19,12.04,100,66.64,1.255,MA,4,129,274,0.374528,0.17866,543,6386,1.152219,Alto,3,318
TATALTEPEC DE VALDES,DIMAS  RUIZ  LOPEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,6386,3112,3274,542,9,PUERTO ESCONDIDO,2319,31,SI,1,1666,202319C01,2319,C,1,108,1,6,115,1385,MIXTO,0,2192,0.551,MEDIO,1,33.7,717.6,0.728,0.407,0.565,543,25.61,44.32,2.16,6.8,4.65,56.19,12.04,100,66.64,1.255,MA,4,129,274,0.374528,0.17866,543,6386,1.152219,Alto,3,318
TATALTEPEC DE VALDES,DIMAS  RUIZ  LOPEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,6386,3112,3274,542,9,PUERTO ESCONDIDO,2320,42,NO,0,,,,,,,,,,,RURAL,1,2192,0.551,MEDIO,1,33.7,717.6,0.728,0.407,0.565,543,25.61,44.32,2.16,6.8,4.65,56.19,12.04,100,66.64,1.255,MA,4,129,274,0.374528,0.17866,543,6386,1.152219,Alto,3,318
VILLA TEJUPAM DE LA UNION,LETICIA BAUTISTA  SANCHEZ ,M,1,COALICION,PANPRDPMC,0,COALICION ,2419,1160,1259,543,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2321,24,SI,1,501,202321B01,2321,B,1,113,0,0,113,1591,MIXTO,0,1324,0.642,MEDIO,1,22,950.3,0.828,0.525,0.607,486,8.08,24.85,3.38,2.63,10.18,44.91,14.89,100,71.81,0.384,A,3,348,817,0.370547,0.161491,486,2419,-0.046006,Bajo,1,1062
VILLA TEJUPAM DE LA UNION,LETICIA BAUTISTA  SANCHEZ ,M,1,COALICION,PANPRDPMC,0,COALICION ,2419,1160,1259,543,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2321,24,SI,1,502,202321C01,2321,C,1,113,1,0,114,1591,MIXTO,0,1324,0.642,MEDIO,1,22,950.3,0.828,0.525,0.607,486,8.08,24.85,3.38,2.63,10.18,44.91,14.89,100,71.81,0.384,A,3,348,817,0.370547,0.161491,486,2419,-0.046006,Bajo,1,1062
VILLA TEJUPAM DE LA UNION,LETICIA BAUTISTA  SANCHEZ ,M,1,COALICION,PANPRDPMC,0,COALICION ,2419,1160,1259,543,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2322,24,NO,0,,,,,,,,,,,MIXTO,0,1324,0.642,MEDIO,1,22,950.3,0.828,0.525,0.607,486,8.08,24.85,3.38,2.63,10.18,44.91,14.89,100,71.81,0.384,A,3,348,817,0.370547,0.161491,486,2419,-0.046006,Bajo,1,1062
VILLA TEJUPAM DE LA UNION,LETICIA BAUTISTA  SANCHEZ ,M,1,COALICION,PANPRDPMC,0,COALICION ,2419,1160,1259,543,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2323,24,NO,0,,,,,,,,,,,RURAL,1,1324,0.642,MEDIO,1,22,950.3,0.828,0.525,0.607,486,8.08,24.85,3.38,2.63,10.18,44.91,14.89,100,71.81,0.384,A,3,348,817,0.370547,0.161491,486,2419,-0.046006,Bajo,1,1062
TEOCOCUILCO DE MARCOS PEREZ,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,,,,544,4,TLACOLULA DE MATAMOROS,2324,89,NO,0,,,,,,,,,,,MIXTO,0,1615,0.617,MEDIO,1,28.3,1103.7,0.774,0.481,0.63,544,10.72,30.33,0.3,0.3,0,36.68,21.95,100,72.73,0.319,A,3,367,879,0.342363,,544,1032,0.225874,Medio,2,815
TEOTITLAN DE FLORES MAGON,OSMIN NIETO RODRIGUEZ,H,2,PSD,,0,PARTIDO SOCIALDEMÃ“CRATA ,10099,4786,5313,545,2,TEOTITLAN DE FLORES MAGON,2325,61,NO,0,,,,,,,,,,,MIXTO,0,387,0.73,ALTO,2,13.7,1754.8,0.898,0.619,0.7,545,7.94,18.7,0.75,0.61,6.32,36.49,7,15.26,51.32,-0.684,B,1,531,1780,0.459862,0.117048,545,10099,-0.412565,Bajo,1,1440
TEOTITLAN DE FLORES MAGON,OSMIN NIETO RODRIGUEZ,H,2,PSD,,0,PARTIDO SOCIALDEMÃ“CRATA ,10099,4786,5313,545,2,TEOTITLAN DE FLORES MAGON,2326,75,SI,1,338,202326B01,2326,B,1,132,1,0,133,1100,MIXTO,0,387,0.73,ALTO,2,13.7,1754.8,0.898,0.619,0.7,545,7.94,18.7,0.75,0.61,6.32,36.49,7,15.26,51.32,-0.684,B,1,531,1780,0.459862,0.117048,545,10099,-0.412565,Bajo,1,1440
TEOTITLAN DE FLORES MAGON,OSMIN NIETO RODRIGUEZ,H,2,PSD,,0,PARTIDO SOCIALDEMÃ“CRATA ,10099,4786,5313,545,2,TEOTITLAN DE FLORES MAGON,2326,75,SI,1,339,202326C01,2326,C,1,127,2,1,130,1099,MIXTO,0,387,0.73,ALTO,2,13.7,1754.8,0.898,0.619,0.7,545,7.94,18.7,0.75,0.61,6.32,36.49,7,15.26,51.32,-0.684,B,1,531,1780,0.459862,0.117048,545,10099,-0.412565,Bajo,1,1440
TEOTITLAN DE FLORES MAGON,OSMIN NIETO RODRIGUEZ,H,2,PSD,,0,PARTIDO SOCIALDEMÃ“CRATA ,10099,4786,5313,545,2,TEOTITLAN DE FLORES MAGON,2327,61,SI,1,340,202327B01,2327,B,1,176,2,0,178,1601,URBANO,2,387,0.73,ALTO,2,13.7,1754.8,0.898,0.619,0.7,545,7.94,18.7,0.75,0.61,6.32,36.49,7,15.26,51.32,-0.684,B,1,531,1780,0.459862,0.117048,545,10099,-0.412565,Bajo,1,1440
TEOTITLAN DE FLORES MAGON,OSMIN NIETO RODRIGUEZ,H,2,PSD,,0,PARTIDO SOCIALDEMÃ“CRATA ,10099,4786,5313,545,2,TEOTITLAN DE FLORES MAGON,2327,61,SI,1,341,202327C01,2327,C,1,192,2,1,195,1600,URBANO,2,387,0.73,ALTO,2,13.7,1754.8,0.898,0.619,0.7,545,7.94,18.7,0.75,0.61,6.32,36.49,7,15.26,51.32,-0.684,B,1,531,1780,0.459862,0.117048,545,10099,-0.412565,Bajo,1,1440
TEOTITLAN DE FLORES MAGON,OSMIN NIETO RODRIGUEZ,H,2,PSD,,0,PARTIDO SOCIALDEMÃ“CRATA ,10099,4786,5313,545,2,TEOTITLAN DE FLORES MAGON,2328,52,SI,1,342,202328B01,2328,B,1,136,2,0,138,1035,MIXTO,0,387,0.73,ALTO,2,13.7,1754.8,0.898,0.619,0.7,545,7.94,18.7,0.75,0.61,6.32,36.49,7,15.26,51.32,-0.684,B,1,531,1780,0.459862,0.117048,545,10099,-0.412565,Bajo,1,1440
TEOTITLAN DE FLORES MAGON,OSMIN NIETO RODRIGUEZ,H,2,PSD,,0,PARTIDO SOCIALDEMÃ“CRATA ,10099,4786,5313,545,2,TEOTITLAN DE FLORES MAGON,2328,52,SI,1,343,202328C01,2328,C,1,146,0,1,147,1034,MIXTO,0,387,0.73,ALTO,2,13.7,1754.8,0.898,0.619,0.7,545,7.94,18.7,0.75,0.61,6.32,36.49,7,15.26,51.32,-0.684,B,1,531,1780,0.459862,0.117048,545,10099,-0.412565,Bajo,1,1440
TEOTITLAN DE FLORES MAGON,OSMIN NIETO RODRIGUEZ,H,2,PSD,,0,PARTIDO SOCIALDEMÃ“CRATA ,10099,4786,5313,545,2,TEOTITLAN DE FLORES MAGON,2329,61,NO,0,,,,,,,,,,,RURAL,1,387,0.73,ALTO,2,13.7,1754.8,0.898,0.619,0.7,545,7.94,18.7,0.75,0.61,6.32,36.49,7,15.26,51.32,-0.684,B,1,531,1780,0.459862,0.117048,545,10099,-0.412565,Bajo,1,1440
TEOTITLAN DE FLORES MAGON,OSMIN NIETO RODRIGUEZ,H,2,PSD,,0,PARTIDO SOCIALDEMÃ“CRATA ,10099,4786,5313,545,2,TEOTITLAN DE FLORES MAGON,2330,52,NO,0,,,,,,,,,,,RURAL,1,387,0.73,ALTO,2,13.7,1754.8,0.898,0.619,0.7,545,7.94,18.7,0.75,0.61,6.32,36.49,7,15.26,51.32,-0.684,B,1,531,1780,0.459862,0.117048,545,10099,-0.412565,Bajo,1,1440
TEOTITLAN DEL VALLE,ANDRES GUTIERREZ  SOSA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,6392,3037,3355,546,4,TLACOLULA DE MATAMOROS,2331,1,SI,1,704,202331B01,2331,B,1,203,3,4,210,1824,URBANO,2,1338,0.64,MEDIO,1,27.5,1422.2,0.781,0.503,0.668,546,10.72,29.66,4.3,2.05,9.79,36.68,27.93,100,62.53,0.548,A,3,296,674,0.398147,0.147676,546,6392,0.146424,Medio,2,881
TEOTITLAN DEL VALLE,ANDRES GUTIERREZ  SOSA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,6392,3037,3355,546,4,TLACOLULA DE MATAMOROS,2331,1,SI,1,705,202331C01,2331,C,1,233,1,1,235,1824,URBANO,2,1338,0.64,MEDIO,1,27.5,1422.2,0.781,0.503,0.668,546,10.72,29.66,4.3,2.05,9.79,36.68,27.93,100,62.53,0.548,A,3,296,674,0.398147,0.147676,546,6392,0.146424,Medio,2,881
TEOTITLAN DEL VALLE,ANDRES GUTIERREZ  SOSA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,6392,3037,3355,546,4,TLACOLULA DE MATAMOROS,2331,1,SI,1,706,202331C02,2331,C,2,206,2,2,210,1824,URBANO,2,1338,0.64,MEDIO,1,27.5,1422.2,0.781,0.503,0.668,546,10.72,29.66,4.3,2.05,9.79,36.68,27.93,100,62.53,0.548,A,3,296,674,0.398147,0.147676,546,6392,0.146424,Medio,2,881
TEOTITLAN DEL VALLE,ANDRES GUTIERREZ  SOSA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,6392,3037,3355,546,4,TLACOLULA DE MATAMOROS,2332,1,NO,0,,,,,,,,,,,URBANO,2,1338,0.64,MEDIO,1,27.5,1422.2,0.781,0.503,0.668,546,10.72,29.66,4.3,2.05,9.79,36.68,27.93,100,62.53,0.548,A,3,296,674,0.398147,0.147676,546,6392,0.146424,Medio,2,881
TEOTITLAN DEL VALLE,ANDRES GUTIERREZ  SOSA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,6392,3037,3355,546,4,TLACOLULA DE MATAMOROS,2333,1,NO,0,,,,,,,,,,,URBANO,2,1338,0.64,MEDIO,1,27.5,1422.2,0.781,0.503,0.668,546,10.72,29.66,4.3,2.05,9.79,36.68,27.93,100,62.53,0.548,A,3,296,674,0.398147,0.147676,546,6392,0.146424,Medio,2,881
TEOTITLAN DEL VALLE,ANDRES GUTIERREZ  SOSA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,6392,3037,3355,546,4,TLACOLULA DE MATAMOROS,2334,41,NO,0,,,,,,,,,,,URBANO,2,1338,0.64,MEDIO,1,27.5,1422.2,0.781,0.503,0.668,546,10.72,29.66,4.3,2.05,9.79,36.68,27.93,100,62.53,0.548,A,3,296,674,0.398147,0.147676,546,6392,0.146424,Medio,2,881
TEOTONGO,ROSENDO  GARCIA  PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1005,457,548,547,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2335,68,SI,1,503,202335B01,2335,B,1,126,0,0,126,1204,MIXTO,0,1348,0.64,MEDIO,1,22.6,818.4,0.823,0.544,0.585,547,10.09,32.11,0.21,1.29,0.43,26.32,10.36,100,68.16,-0.05,M,2,454,1209,0.353593,0.215576,547,1005,-0.102436,Bajo,1,1127
TEOTONGO,ROSENDO  GARCIA  PEREZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1005,457,548,547,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2335,68,SI,1,504,202335C01,2335,C,1,176,1,0,177,1203,MIXTO,0,1348,0.64,MEDIO,1,22.6,818.4,0.823,0.544,0.585,547,10.09,32.11,0.21,1.29,0.43,26.32,10.36,100,68.16,-0.05,M,2,454,1209,0.353593,0.215576,547,1005,-0.102436,Bajo,1,1127
TEPELMEME VILLA DE MORELOS,DONACIANO  JIMENEZ GARCIA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1960,916,1044,548,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2336,10,SI,1,505,202336B01,2336,B,1,56,0,1,57,1373,MIXTO,0,1767,0.602,MEDIO,1,31.8,1034.7,0.744,0.472,0.62,548,5.68,32.85,5.48,9.58,33.6,41.65,10.22,100,59.95,0.741,A,3,246,532,0.377165,0.124934,548,1960,0.839862,Medio,2,433
TEPELMEME VILLA DE MORELOS,DONACIANO  JIMENEZ GARCIA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1960,916,1044,548,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2336,10,SI,1,506,202336C01,2336,C,1,52,2,0,54,1372,MIXTO,0,1767,0.602,MEDIO,1,31.8,1034.7,0.744,0.472,0.62,548,5.68,32.85,5.48,9.58,33.6,41.65,10.22,100,59.95,0.741,A,3,246,532,0.377165,0.124934,548,1960,0.839862,Medio,2,433
TEPELMEME VILLA DE MORELOS,DONACIANO  JIMENEZ GARCIA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1960,916,1044,548,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2337,10,NO,0,,,,,,,,,,,RURAL,1,1767,0.602,MEDIO,1,31.8,1034.7,0.744,0.472,0.62,548,5.68,32.85,5.48,9.58,33.6,41.65,10.22,100,59.95,0.741,A,3,246,532,0.377165,0.124934,548,1960,0.839862,Medio,2,433
TEPELMEME VILLA DE MORELOS,DONACIANO  JIMENEZ GARCIA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1960,916,1044,548,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2338,10,NO,0,,,,,,,,,,,RURAL,1,1767,0.602,MEDIO,1,31.8,1034.7,0.744,0.472,0.62,548,5.68,32.85,5.48,9.58,33.6,41.65,10.22,100,59.95,0.741,A,3,246,532,0.377165,0.124934,548,1960,0.839862,Medio,2,433
